
[00:00:00.000 --> 00:00:01.880]   (crowd cheering)
[00:49:32.820 --> 00:49:34.340]   They see her not at her best but at her worst
[00:49:34.340 --> 00:49:37.100]   and they're like the worst of you is better than the rest.
[00:49:37.100 --> 00:49:39.780]   It's not a stranger's compliment.
[00:49:39.780 --> 00:49:41.780]   It's not some dude that doesn't know her name.
[00:49:41.780 --> 00:49:43.980]   It's not the verdict of what people think of her page.
[00:49:43.980 --> 00:49:47.660]   It is the people that know her that praise her.
[00:49:47.660 --> 00:49:49.420]   Are you praiseworthy?
[00:49:49.420 --> 00:49:50.380]   Are you praiseworthy?
[00:49:50.380 --> 00:49:52.120]   Here's the thing.
[00:49:52.120 --> 00:49:53.540]   There's a big difference
[00:49:53.540 --> 00:49:57.380]   in chasing praise and chasing attention.
[00:49:57.380 --> 00:50:00.460]   And the difference between the two is
[00:50:00.460 --> 00:50:04.140]   you will only find praise by way of your godliness
[00:50:04.140 --> 00:50:07.580]   because only God is worthy of praise, amen?
[00:50:07.580 --> 00:50:11.580]   But you will find as much attention as you want
[00:50:11.580 --> 00:50:15.520]   because you can work however hard you want
[00:50:15.520 --> 00:50:18.240]   and find it in all degrees of measure.
[00:50:18.240 --> 00:50:19.780]   Are you attention seeking?
[00:50:19.780 --> 00:50:23.100]   Do you say things because they're true
[00:50:23.100 --> 00:50:25.660]   or do you say things because they'll get a reaction?
[00:50:27.260 --> 00:50:30.560]   Do you stir up drama because peace is boring?
[00:50:30.560 --> 00:50:32.940]   Do you indulge gossip because,
[00:50:32.940 --> 00:50:34.820]   well, that's way more interesting?
[00:50:34.820 --> 00:50:37.560]   Or do you try to speak wisdom?
[00:50:37.560 --> 00:50:41.220]   Does everybody always know that you're hurt?
[00:50:41.220 --> 00:50:45.580]   Or do they actually know that you've been healed?
[00:50:45.580 --> 00:50:46.940]   Do you subtly post things
[00:50:46.940 --> 00:50:49.100]   hoping that one specific person sees them?
[00:50:49.100 --> 00:50:50.660]   I don't know what the case may be,
[00:50:50.660 --> 00:50:53.300]   but what I do know is that there's a big difference
[00:50:53.300 --> 00:50:54.820]   in chasing praise and chasing attention.
[00:50:54.820 --> 00:50:56.180]   And if you'll entrust yourself to Christ
[00:50:56.180 --> 00:50:58.500]   that you will find the praise that is worthy of him
[00:50:58.500 --> 00:50:59.760]   and lavished upon you.
[00:50:59.760 --> 00:51:07.980]   Proverbs 31, 29 says many women have done excellently
[00:51:07.980 --> 00:51:10.100]   but you, you surpassed them all.
[00:51:10.100 --> 00:51:11.900]   This is the word of a man that has looked upon her
[00:51:11.900 --> 00:51:13.820]   and said it's not just that you're fine,
[00:51:13.820 --> 00:51:15.700]   it's not just that you're okay,
[00:51:15.700 --> 00:51:16.580]   it's not just that there might be
[00:51:16.580 --> 00:51:17.620]   a better option along the way,
[00:51:17.620 --> 00:51:19.060]   it's a man that is looking upon her and saying,
[00:51:19.060 --> 00:51:20.220]   no, I have surveyed it all
[00:51:20.220 --> 00:51:22.780]   and I know there's no one quite like you.
[00:51:22.780 --> 00:51:24.900]   You have surpassed everyone.
[00:51:27.180 --> 00:51:30.260]   That's the kind of praise that's worthy of chasing,
[00:51:30.260 --> 00:51:33.020]   not an algorithm, not some guy.
[00:51:33.020 --> 00:51:36.220]   It's the praise of the people who know you and love you
[00:51:36.220 --> 00:51:39.060]   because they know God and they love God.
[00:51:39.060 --> 00:51:40.640]   Let me finish by saying this.
[00:51:40.640 --> 00:51:42.980]   I have spent a lot of time
[00:51:42.980 --> 00:51:45.180]   considering my little girl who's on the way.
[00:51:45.180 --> 00:51:46.660]   She'll be here soon.
[00:51:46.660 --> 00:51:49.460]   And I cannot wait to introduce her to you all.
[00:51:49.460 --> 00:51:50.740]   She's gonna be the best.
[00:51:50.740 --> 00:51:55.640]   I have no idea how to help her become a woman.
[00:51:57.100 --> 00:52:01.340]   But God does.
[00:52:01.340 --> 00:52:04.740]   He knows what she needs, He knows what you need.
[00:52:04.740 --> 00:52:07.460]   And what we know by the end of this text
[00:52:07.460 --> 00:52:10.380]   is that you need fear the Lord.
[00:52:10.380 --> 00:52:13.060]   Charm is deceitful, beauty is vain.
[00:52:13.060 --> 00:52:16.140]   A woman who fears the Lord, she is the one to be praised.
[00:52:16.140 --> 00:52:17.380]   Give her the fruit of her hands,
[00:52:17.380 --> 00:52:19.420]   let her works praise her in the gates.
[00:52:19.420 --> 00:52:23.100]   Because you become God's woman
[00:52:24.220 --> 00:52:26.820]   by realizing Christ became your king.
[00:52:26.820 --> 00:52:28.260]   That's how this works.
[00:52:28.260 --> 00:52:29.840]   He's done all of this and more.
[00:52:29.840 --> 00:52:31.660]   He was trustworthy when we were faithless.
[00:52:31.660 --> 00:52:33.820]   He made the difference when we couldn't make it ourselves.
[00:52:33.820 --> 00:52:35.580]   He was strong when we were weak.
[00:52:35.580 --> 00:52:37.900]   He is compassionate when we don't deserve it.
[00:52:37.900 --> 00:52:40.580]   He is secure enough to walk even to the cross.
[00:52:40.580 --> 00:52:42.280]   And he is praiseworthy enough to know
[00:52:42.280 --> 00:52:45.500]   that God has given him the name that is above every name.
[00:52:45.500 --> 00:52:49.180]   Womanhood is not a goal to achieve, sisters.
[00:52:49.180 --> 00:52:51.180]   It is a gift of God to receive.
[00:52:51.180 --> 00:52:53.420]   He's extending it to you tonight.
[00:52:53.420 --> 00:52:54.420]   Will you reach out?
[00:52:54.420 --> 00:52:55.340]   Will you take it?
[00:52:55.340 --> 00:52:56.420]   Will you become it?
[00:52:56.420 --> 00:52:58.660]   Not over the course of a single evening,
[00:52:58.660 --> 00:53:00.380]   not over the course of this next week,
[00:53:00.380 --> 00:53:04.180]   but over the course of your life long as you walk with him.
[00:53:04.180 --> 00:53:06.620]   With eyes fixed on who he is,
[00:53:06.620 --> 00:53:11.380]   he will set your eyes to show you who you are too.
[00:53:11.380 --> 00:53:13.260]   And we pray that you would.
[00:53:13.260 --> 00:53:15.580]   God, I'm so thankful for this night,
[00:53:15.580 --> 00:53:17.780]   for this text, for these people,
[00:53:17.780 --> 00:53:20.020]   and for just the sufficiency of who you are.
[00:53:20.020 --> 00:53:21.780]   I'm grateful that God in a room like this,
[00:53:21.780 --> 00:53:24.100]   we can laugh together, and God, in this moment,
[00:53:24.100 --> 00:53:26.380]   we can cry together, and in the next moment,
[00:53:26.380 --> 00:53:27.500]   we can sing together.
[00:53:27.500 --> 00:53:28.660]   And God, over the course of an evening,
[00:53:28.660 --> 00:53:30.780]   we can experience the full range of emotion
[00:53:30.780 --> 00:53:32.920]   from rejoicing to repentance,
[00:53:32.920 --> 00:53:36.180]   because God, we know you're worthy of it all.
[00:53:36.180 --> 00:53:38.540]   And so Lord, now, as we do come into response,
[00:53:38.540 --> 00:53:40.580]   we want to respond.
[00:53:40.580 --> 00:53:42.780]   That's what happens in this moment.
[00:53:42.780 --> 00:53:46.820]   We recognize who you are, and we respond, oh God.
[00:53:46.820 --> 00:53:49.040]   Won't we respond accordingly?
[00:53:49.040 --> 00:53:51.340]   Won't you respond accordingly, my friends,
[00:53:51.340 --> 00:53:54.180]   my brothers, my sisters, gentlemen,
[00:53:54.180 --> 00:53:56.700]   your response is one where you have heard
[00:53:56.700 --> 00:53:57.900]   of the Proverbs 31 woman,
[00:53:57.900 --> 00:54:00.140]   and now you must search after her
[00:54:00.140 --> 00:54:02.500]   as she is more precious than jewels.
[00:54:02.500 --> 00:54:06.100]   To you sisters, you must respond by seeing,
[00:54:06.100 --> 00:54:07.820]   not a checklist of things to do,
[00:54:07.820 --> 00:54:10.680]   not a measuring stick to hold yourself up against,
[00:54:10.680 --> 00:54:13.220]   but a portrait of who God wishes you to become,
[00:54:13.220 --> 00:54:15.100]   and who he can fashion you in tonight.
[00:54:15.100 --> 00:54:16.820]   But the way that all this happens
[00:54:16.820 --> 00:54:19.720]   is not by waiting for it to take place in the future,
[00:54:19.720 --> 00:54:21.800]   but by taking a step right now.
[00:54:21.800 --> 00:54:25.620]   God, help us to do that in faith.
[00:54:25.620 --> 00:54:28.060]   Help us, God, to respond to you
[00:54:28.060 --> 00:54:30.260]   because you're worthy of responding too.
[00:54:30.260 --> 00:54:32.340]   Not God, because we want to be performative.
[00:54:32.340 --> 00:54:34.920]   Not God, because we're just trying to produce something.
[00:54:34.920 --> 00:54:37.060]   Not God, because we want to fit in with the rest,
[00:54:37.060 --> 00:54:40.160]   but because God, we just want to seek after you,
[00:54:40.160 --> 00:54:44.300]   for when we seek you, we will, God, be found by you.
[00:54:44.300 --> 00:54:46.380]   Help us to do that here in this moment.
[00:54:46.380 --> 00:54:47.880]   Help us, God, to respond.
[00:54:49.420 --> 00:54:53.340]   We love you, it's in Christ's name we pray, amen.
[00:54:53.340 --> 00:54:57.260]   Team is down to my right, team is down to my left,
[00:54:57.260 --> 00:54:59.740]   altar is open, space is yours.
[00:54:59.740 --> 00:55:01.980]   Don't rush out for the God
[00:55:01.980 --> 00:55:03.880]   who has waited for this night for you.
