
[00:00:00.000 --> 00:00:02.880]  各位大英姐妹,你好!
[01:01:04.200 --> 01:01:09.200]  和一種客觀的跟隨基督的概念連結
[01:01:09.200 --> 01:01:13.200]  第三就是生命的靈
[01:01:13.200 --> 01:01:17.200]  這個也是今天我想強調的課題
[01:01:17.200 --> 01:01:20.200]  生命的靈是甚麼呢?
[01:01:20.200 --> 01:01:24.200]  當我們說我們的靈明是整個生命的時候
[01:01:24.200 --> 01:01:26.200]  我們的生命
[01:01:26.200 --> 01:01:28.200]  所謂的靈明
[01:01:28.200 --> 01:01:32.200]  不單單是一種屬靈的東西
[01:01:32.200 --> 01:01:35.200]  我們懷疑是整個生命中
[01:01:35.200 --> 01:01:37.200]  能夠彰顯的東西
[01:01:37.200 --> 01:01:39.200]  這個也是羅馬書第八章第二節所說
[01:01:39.200 --> 01:01:41.200]  一個生命的靈
[01:01:41.200 --> 01:01:43.200]  Tom Primatos 即是Tisoué
[01:01:43.200 --> 01:01:45.200]  保羅提到一個生命的靈
[01:01:45.200 --> 01:01:48.200]  所以聖靈同時也是生命的靈
[01:01:48.200 --> 01:01:51.200]  首先作為創造主性的靈
[01:01:51.200 --> 01:01:55.200]  讓每個世界的生命得以存活
[01:01:55.200 --> 01:01:58.200]  沒有一個生命是沒有上帝的靈
[01:01:58.200 --> 01:02:01.200]  因為耶穌說靈充滿全地
[01:02:01.200 --> 01:02:04.200]  讓凡有海中的生物
[01:02:04.200 --> 01:02:06.200]  所有天空中的生物
[01:02:06.200 --> 01:02:08.200]  都能夠來到去存活
[01:02:08.200 --> 01:02:10.200]  所以聖靈本身
[01:02:10.200 --> 01:02:12.200]  或上帝的靈本身
[01:02:12.200 --> 01:02:14.200]  就是讓萬物都能得以存活
[01:02:14.200 --> 01:02:16.200]  有生命
[01:02:16.200 --> 01:02:19.200]  因為上帝是永活的上帝
[01:02:19.200 --> 01:02:21.200]  這個也是我自己
[01:02:21.200 --> 01:02:27.200]  過去剛剛做翻譯的工作
[01:02:27.200 --> 01:02:29.200]  我剛剛完成了一個翻譯
[01:02:29.200 --> 01:02:31.200]  Multuman的一本書
[01:02:31.200 --> 01:02:35.200]  叫做The Living God and the Fulness of Life
[01:02:35.200 --> 01:02:37.200]  就是一個生命的上帝
[01:02:37.200 --> 01:02:39.200]  所以我們的上帝
[01:02:39.200 --> 01:02:42.200]  被稱之為永活的耶穌說
[01:02:42.200 --> 01:02:46.200]  永活的意思不是單單的永生這麼簡單
[01:02:46.200 --> 01:02:48.200]  而是一個The Living God
[01:02:48.200 --> 01:02:49.200]  上帝是有生命的
[01:02:49.200 --> 01:02:51.200]  上帝是活著的
[01:02:51.200 --> 01:02:54.200]  上帝不是單單一個哲學上的上帝
[01:02:54.200 --> 01:02:58.200]  不是一個全能全知無所不知的上帝
[01:02:58.200 --> 01:03:00.200]  上帝是有生命的上帝
[01:03:00.200 --> 01:03:02.200]  反過來說
[01:03:02.200 --> 01:03:04.200]  我們的生命
[01:03:04.200 --> 01:03:07.200]  是本源於這個生命的上帝
[01:03:07.200 --> 01:03:10.200]  所以我們不是說我們是有生命
[01:03:10.200 --> 01:03:12.200]  所以才想到上帝是有生命
[01:03:12.200 --> 01:03:13.200]  而是相反的
[01:03:13.200 --> 01:03:14.200]  上帝是有生命
[01:03:14.200 --> 01:03:17.200]  所以才有我們生命的存在
[01:03:17.200 --> 01:03:19.200]  當我們這樣看的時候
[01:03:19.200 --> 01:03:21.200]  上帝是有生命的時候
[01:03:21.200 --> 01:03:23.200]  其實是說
[01:03:23.200 --> 01:03:28.200]  上帝的生命其實是連貫著我們的生命
[01:03:28.200 --> 01:03:32.200]  所以我們所謂的活著
[01:03:32.200 --> 01:03:33.200]  我們的生命
[01:03:33.200 --> 01:03:36.200]  是關乎於一種很淑靈
[01:03:36.200 --> 01:03:40.200]  或者是一種生命的上帝自己
[01:03:40.200 --> 01:03:42.200]  當然了
[01:03:42.200 --> 01:03:44.200]  聖經裡面也說到
[01:03:44.200 --> 01:03:45.200]  耶穌說什麼
[01:03:45.200 --> 01:03:47.200]  我來了,小幾個人得生命
[01:03:47.200 --> 01:03:49.200]  變得更加的豐盛
[01:03:49.200 --> 01:03:52.200]  所以耶穌基督就是生命道路真理
[01:03:52.200 --> 01:03:55.200]  所以父子聖靈
[01:03:55.200 --> 01:03:58.200]  都是一個生命的上帝
[01:03:58.200 --> 01:04:01.200]  所以我們就嘗試去思考
[01:04:01.200 --> 01:04:04.200]  一種嶄新的靈命觀
[01:04:04.200 --> 01:04:08.200]  我稱之為生命的靈性
[01:04:08.200 --> 01:04:10.200]  生命的靈性
[01:04:10.200 --> 01:04:12.200]  這個今天就成為了
[01:04:12.200 --> 01:04:14.200]  我們最後一部分
[01:04:14.200 --> 01:04:18.200]  我們一起來思考的一種看法
[01:04:18.200 --> 01:04:21.200]  我們說Live這個字
[01:04:21.200 --> 01:04:25.200]  Live這個字本來就是一種
[01:04:25.200 --> 01:04:28.200]  這裡可以回到我的畫面
[01:04:28.200 --> 01:04:31.200]  因為這個畫面暫時停在這裡
[01:04:31.200 --> 01:04:33.200]  大家可以看到我的樣子
[01:04:33.200 --> 01:04:34.200]  不要太悶
[01:04:34.200 --> 01:04:37.200]  我們說Live這個字
[01:04:37.200 --> 01:04:40.200]  Live這個字有兩個意思
[01:04:40.200 --> 01:04:41.200]  一個是解釋生命
[01:04:41.200 --> 01:04:42.200]  一個是生活
[01:04:42.200 --> 01:04:44.200]  所以我們說生命
[01:04:44.200 --> 01:04:48.200]  不是單單說一種活著
[01:04:48.200 --> 01:04:51.200]  那種生命的死亡
[01:04:51.200 --> 01:04:53.200]  而是我們的生活
[01:04:53.200 --> 01:04:55.200]  我們在世界裏面
[01:04:55.200 --> 01:04:57.200]  在時間裏面
[01:04:57.200 --> 01:05:00.200]  我們怎樣來存活呢
[01:05:00.200 --> 01:05:02.200]  怎樣去活著呢
[01:05:02.200 --> 01:05:04.200]  這是我們要探討的問題
[01:05:04.200 --> 01:05:07.200]  生命也不是單單去活著
[01:05:07.200 --> 01:05:11.200]  生命不是純粹的吃飯
[01:05:11.200 --> 01:05:12.200]  睡覺
[01:05:12.200 --> 01:05:14.200]  去廁所洗澡
[01:05:14.200 --> 01:05:16.200]  呼吸
[01:05:16.200 --> 01:05:21.200]  因為上帝是生命的上帝
[01:05:21.200 --> 01:05:24.200]  所以我們的生命
[01:05:24.200 --> 01:05:26.200]  不是單單純粹的
[01:05:26.200 --> 01:05:28.200]  不用死這麼簡單
[01:05:28.200 --> 01:05:31.200]  當我們來活著的時候
[01:05:31.200 --> 01:05:34.200]  我們其實不是單單追求不死
[01:05:34.200 --> 01:05:40.200]  而是追求更加有活得精彩
[01:05:40.200 --> 01:05:43.200]  和有生命力的那種生命
[01:05:43.200 --> 01:05:45.200]  所以這個也是摩特曼的說法
[01:05:45.200 --> 01:05:47.200]  我們所說的
[01:05:47.200 --> 01:05:50.200]  如果聖靈是生命的靈的時候
[01:05:50.200 --> 01:05:52.200]  我們就說到
[01:05:52.200 --> 01:05:56.200]  其實我們所謂的spirituality
[01:05:56.200 --> 01:05:59.200]  不是一種狹義的看法
[01:05:59.200 --> 01:06:01.200]  我們不是單單追求
[01:06:01.200 --> 01:06:03.200]  某種我們生命裏面的其中一部份
[01:06:03.200 --> 01:06:05.200]  我們有我們的工作
[01:06:05.200 --> 01:06:06.200]  我們有我們的家庭
[01:06:06.200 --> 01:06:07.200]  我們有我們的spirituality
[01:06:07.200 --> 01:06:08.200]  不是
[01:06:08.200 --> 01:06:12.200]  spirituality不是一種狹義的概念
[01:06:12.200 --> 01:06:15.200]  如果聖靈是生命的靈的時候
[01:06:15.200 --> 01:06:18.200]  我們更加能夠得到的
[01:06:18.200 --> 01:06:19.200]  是一種vitality
[01:06:19.200 --> 01:06:21.200]  是一種生命力
[01:06:21.200 --> 01:06:24.200]  聖靈是讓我們能夠在我們生命裏面
[01:06:24.200 --> 01:06:29.200]  面對著一種更加有生命力的力量
[01:06:29.200 --> 01:06:35.200]  面對著今天的全球的疫情
[01:06:35.200 --> 01:06:38.200]  我們怎樣能夠彰顯這個vitality
[01:06:38.200 --> 01:06:43.200]  不是單單離開這個世界去領受
[01:06:43.200 --> 01:06:46.200]  而是怎樣能夠在這個世界裏面
[01:06:46.200 --> 01:06:48.200]  去彰顯這種vitality
[01:06:48.200 --> 01:06:51.200]  面對著困苦和艱難
[01:06:51.200 --> 01:06:57.200]  怎樣能夠去彰顯我們的力量
[01:06:57.200 --> 01:06:59.200]  這是我們很重要的課題
[01:06:59.200 --> 01:07:05.200]  所以我們很強調
[01:07:05.200 --> 01:07:10.200]  我們的靈命不單單是離開世界的靈命
[01:07:10.200 --> 01:07:12.200]  而是我們在我們生命裏面
[01:07:12.200 --> 01:07:14.200]  怎樣面對著很多艱難
[01:07:14.200 --> 01:07:18.200]  特別是香港現在的社會和世代裏面
[01:07:18.200 --> 01:07:20.200]  面對著疫情裏面
[01:07:20.200 --> 01:07:22.200]  面對著人生很多的顛簸裏面
[01:07:22.200 --> 01:07:26.200]  我們怎樣能夠在這些moment裏面去活著
[01:07:26.200 --> 01:07:28.200]  有生命力的活著
[01:07:28.200 --> 01:07:32.200]  生命力是一種對抗著生命苦難的很重要的力量
[01:07:32.200 --> 01:07:35.200]  這就是我們靈命裏面很重要的部份
[01:07:35.200 --> 01:07:40.200]  靈命不是我們傳統環球所講的道德
[01:07:40.200 --> 01:07:45.200]  屬靈人不是單單是一種講話的態度
[01:07:45.200 --> 01:07:48.200]  也不是純粹一種屬靈的表現
[01:07:48.200 --> 01:07:54.200]  而是我們怎樣能夠在逆境裏面去生存
[01:07:54.200 --> 01:07:57.200]  能夠彰顯上帝的生命呢
[01:07:57.200 --> 01:08:04.200]  另外我想講的是身體和靈魂
[01:08:04.200 --> 01:08:10.200]  很強調的是我們整個的性靈工作
[01:08:10.200 --> 01:08:12.200]  是我們整個人的生命的時候
[01:08:12.200 --> 01:08:16.200]  靈命其實不是單單是一件靈魂的事情
[01:08:16.200 --> 01:08:19.200]  也不是單單是一件靈的事情
[01:08:19.200 --> 01:08:24.200]  我們環教會比較少提靈魂這個字
[01:08:24.200 --> 01:08:29.200]  因為我們覺得靈魂好像有點奇怪
[01:08:29.200 --> 01:08:30.200]  我們比較少講靈
[01:08:30.200 --> 01:08:32.200]  但其實靈魂和靈魂是一樣的東西
[01:08:32.200 --> 01:08:34.200]  我們也不是單單講靈和靈魂
[01:08:34.200 --> 01:08:35.200]  而是講身體
[01:08:35.200 --> 01:08:37.200]  就是我們整個人
[01:08:37.200 --> 01:08:42.200]  所以當我們去經歷上帝
[01:08:42.200 --> 01:08:44.200]  或者我們去經歷靈命的時候
[01:08:44.200 --> 01:08:47.200]  我們不是單單是一種內在的生命
[01:08:47.200 --> 01:08:50.200]  不是單單閉上眼睛
[01:08:50.200 --> 01:08:53.200]  那種在黑暗裏面的祈禱
[01:08:53.200 --> 01:08:56.200]  或者遠離世界的祈禱
[01:08:56.200 --> 01:08:58.200]  而是我們整個的身體和生活
[01:08:58.200 --> 01:09:00.200]  所以這也是莫特曼的講法
[01:09:00.200 --> 01:09:03.200]  他有一種叫Spirituality of Senses
[01:09:03.200 --> 01:09:06.200]  就是我們整個人
[01:09:06.200 --> 01:09:10.200]  就是我們眼耳口鼻 觸覺 味覺 聽覺
[01:09:10.200 --> 01:09:12.200]  那種觀感
[01:09:12.200 --> 01:09:16.200]  這些觀感都是我們靈性裏面重要的東西
[01:09:16.200 --> 01:09:18.200]  我們以前比較傾向
[01:09:18.200 --> 01:09:21.200]  就是我們要關閉我們的觀感
[01:09:21.200 --> 01:09:23.200]  我們要閉上眼睛
[01:09:23.200 --> 01:09:28.200]  我們要離開某種的世界
[01:09:28.200 --> 01:09:31.200]  閉上眼睛去祈禱
[01:09:31.200 --> 01:09:32.200]  但你會發覺
[01:09:32.200 --> 01:09:37.200]  如果這個世界就是上帝的存在的場所
[01:09:37.200 --> 01:09:41.200]  我們整個的身體就是我們靈性的一部份的話
[01:09:41.200 --> 01:09:43.200]  我們的眼耳口鼻
[01:09:43.200 --> 01:09:46.200]  其實都是一種經歷上帝的重要的東西
[01:09:46.200 --> 01:09:52.200]  不知道大家在這個病毒下如何生活
[01:09:52.200 --> 01:09:54.200]  當大家在家裏面的時候
[01:09:54.200 --> 01:09:56.200]  可能大家都覺得很煙悶
[01:09:56.200 --> 01:09:58.200]  當大家在家裏面的時候
[01:09:58.200 --> 01:10:04.200]  其實都覺得生活都有一些不容易的感覺
[01:10:04.200 --> 01:10:06.200]  但當你一出街的時候
[01:10:06.200 --> 01:10:08.200]  當你一出街的時候
[01:10:08.200 --> 01:10:11.200]  你會吸一些空氣是會新鮮一些的
[01:10:11.200 --> 01:10:13.200]  你會聽到外面世界的聲音
[01:10:13.200 --> 01:10:15.200]  你會看到一些新的東西
[01:10:15.200 --> 01:10:18.200]  你會發覺這些東西會令你整個人不同一些
[01:10:18.200 --> 01:10:22.200]  所以我們說我們的眼睛
[01:10:22.200 --> 01:10:23.200]  我們的耳朵
[01:10:23.200 --> 01:10:24.200]  我們的味覺
[01:10:24.200 --> 01:10:25.200]  我們的觸覺
[01:10:25.200 --> 01:10:30.200]  其實都是一種去經歷上帝的重要渠道
[01:10:30.200 --> 01:10:33.200]  不單單是我們所謂的靈性
[01:10:33.200 --> 01:10:35.200]  或者是我們的靈魂
[01:10:35.200 --> 01:10:38.200]  傳統環教會裏面很強調的就是眼睛
[01:10:38.200 --> 01:10:39.200]  因為我們要讀理解
[01:10:39.200 --> 01:10:42.200]  因為我們靈修裏面就是去看著文字
[01:10:42.200 --> 01:10:46.200]  然後去讀理解
[01:10:46.200 --> 01:10:49.200]  這個靈修我覺得只是部份
[01:10:49.200 --> 01:10:51.200]  它很強調我們的眼睛和思維
[01:10:51.200 --> 01:10:53.200]  或者是每一種的閱讀
[01:10:53.200 --> 01:10:56.200]  但其實我們的靈性不單單是這樣
[01:10:56.200 --> 01:11:01.200]  我們可以透過我們的不同觀感
[01:11:01.200 --> 01:11:03.200]  來去接觸上帝
[01:11:03.200 --> 01:11:06.200]  這個世界的上帝是很豐富的
[01:11:06.200 --> 01:11:08.200]  所以這個世界裏面的上帝
[01:11:08.200 --> 01:11:11.200]  是可以經歷很多不同裏面的觀感
[01:11:11.200 --> 01:11:12.200]  透過聽覺
[01:11:12.200 --> 01:11:14.200]  透過我們的味覺
[01:11:14.200 --> 01:11:20.200]  透過我們不同的經驗來經歷上帝
[01:11:20.200 --> 01:11:21.200]  我自己很喜歡
[01:11:21.200 --> 01:11:22.200]  特別是在這年裏面
[01:11:22.200 --> 01:11:23.200]  我在安息年裏面
[01:11:23.200 --> 01:11:24.200]  基本上我日日都是煮飯
[01:11:24.200 --> 01:11:25.200]  我覺得煮飯裏面
[01:11:25.200 --> 01:11:27.200]  其實都是一個很好的
[01:11:27.200 --> 01:11:28.200]  令自己的生命
[01:11:28.200 --> 01:11:31.200]  一個很好的沉澱過程
[01:11:31.200 --> 01:11:34.200]  我覺得煮飯是一件很放鬆的事情
[01:11:34.200 --> 01:11:37.200]  煮飯是能夠讓我們從日
[01:11:37.200 --> 01:11:38.200]  預備菜餸
[01:11:38.200 --> 01:11:39.200]  然後慢慢想怎樣煮
[01:11:39.200 --> 01:11:42.200]  我覺得是一個很享受的過程
[01:11:42.200 --> 01:11:47.200]  這種都是我們去經歷上帝的一種很好的過程
[01:11:47.200 --> 01:11:50.200]  透過味覺去經歷上帝的恩典
[01:11:50.200 --> 01:11:54.200]  透過我們煮飯裏面的專注
[01:11:54.200 --> 01:11:58.200]  能夠來開展我們生命的某種部份
[01:11:58.200 --> 01:12:01.200]  所以我們有很多課題要講
[01:12:01.200 --> 01:12:05.200]  大家有機會可以再看我以後出版的書
[01:12:05.200 --> 01:12:09.200]  我想說的是我們的靈性的操練
[01:12:09.200 --> 01:12:10.200]  可以有很多種
[01:12:10.200 --> 01:12:14.200]  透過不同的觀感來開展我們的靈性
[01:12:14.200 --> 01:12:17.200]  另外我想說的是我們生命的意義
[01:12:17.200 --> 01:12:20.200]  其實這個都是一個很重要的課題
[01:12:20.200 --> 01:12:25.200]  既然我們強調上帝是永活的上帝
[01:12:25.200 --> 01:12:27.200]  是生命的上帝的時候
[01:12:27.200 --> 01:12:31.200]  我們活著本身是一種Blessing
[01:12:31.200 --> 01:12:32.200]  我經常這樣說
[01:12:32.200 --> 01:12:35.200]  我們去存活
[01:12:35.200 --> 01:12:37.200]  當我們有生命的時候
[01:12:37.200 --> 01:12:42.200]  這正正就是我們去建基
[01:12:42.200 --> 01:12:45.200]  我們所謂的靈性很重要的部份
[01:12:45.200 --> 01:12:47.200]  因為我們跟神的關係
[01:12:47.200 --> 01:12:50.200]  正正就是起源於這個生命本身
[01:12:50.200 --> 01:12:52.200]  所以我一開始覺得我跑步
[01:12:52.200 --> 01:12:54.200]  是很能夠親近上帝
[01:12:54.200 --> 01:13:00.200]  因為我跑步覺得自己能夠單純地活著
[01:13:00.200 --> 01:13:04.200]  所以當我們純粹來享受生命
[01:13:04.200 --> 01:13:07.200]  來熱愛生命
[01:13:07.200 --> 01:13:11.200]  不單單是享受每一天上帝給我們的生命
[01:13:11.200 --> 01:13:13.200]  更加熱愛其他生命
[01:13:13.200 --> 01:13:17.200]  無論是其他人的生存
[01:13:17.200 --> 01:13:19.200]  或者是其他人的生命
[01:13:19.200 --> 01:13:20.200]  我們愛人
[01:13:20.200 --> 01:13:22.200]  或者是其他動物
[01:13:22.200 --> 01:13:23.200]  其他大自然的東西
[01:13:23.200 --> 01:13:29.200]  任何的生命都能夠讓我們彰顯對於上帝生命的熱愛
[01:13:29.200 --> 01:13:31.200]  這是很重要的
[01:13:31.200 --> 01:13:34.200]  我自己在翻譯《莫特曼本書》的時候
[01:13:34.200 --> 01:13:36.200]  有句說話很觸動我
[01:13:36.200 --> 01:13:39.200]  就是「We are living in this living」
[01:13:39.200 --> 01:13:43.200]  意思就是說我們活著就是為了活著
[01:13:43.200 --> 01:13:47.200]  我覺得這是一個很能夠幫助我自己的說話
[01:13:47.200 --> 01:13:49.200]  因為我十幾歲的時候就問了這個問題
[01:13:49.200 --> 01:13:50.200]  為什麼人要活著
[01:13:50.200 --> 01:13:52.200]  為什麼人要生存
[01:13:52.200 --> 01:14:01.200]  《莫特曼本書》說我們活著就是為了活著而活
[01:14:01.200 --> 01:14:07.200]  這是唯有基督教的上帝才能夠理解的說話
[01:14:07.200 --> 01:14:09.200]  因為上帝是生命的主
[01:14:09.200 --> 01:14:11.200]  所以讓我們活著
[01:14:11.200 --> 01:14:15.200]  所以我們單單來享受上帝給我們的生命
[01:14:15.200 --> 01:14:18.200]  享受活著的這一刻
[01:14:18.200 --> 01:14:21.200]  已經是我們活著的意義
[01:14:21.200 --> 01:14:23.200]  生命不是一種工具
[01:14:23.200 --> 01:14:25.200]  生命的過程也不是一種工具
[01:14:25.200 --> 01:14:28.200]  不是讓我們達到某個目標
[01:14:28.200 --> 01:14:31.200]  或者去利用人達到某個目標
[01:14:31.200 --> 01:14:36.200]  而是單單來享受給我們在世幾十年的生命
[01:14:36.200 --> 01:14:38.200]  是一個很重要的價值
[01:14:38.200 --> 01:14:39.200]  當你這樣想的時候
[01:14:39.200 --> 01:14:42.200]  你會發覺我們能夠去明白
[01:14:42.200 --> 01:14:46.200]  如何能夠在生命裡面經歷這份上帝恩典
[01:14:46.200 --> 01:14:49.200]  我們的靈性正正是在我們生命裡面
[01:14:49.200 --> 01:14:52.200]  所以我們的生命也是一個愛生命
[01:14:52.200 --> 01:14:55.200]  他讓我們生命不是單單活著
[01:14:55.200 --> 01:14:57.200]  而是有愛在當中
[01:14:57.200 --> 01:14:58.200]  因為上帝就是愛
[01:14:58.200 --> 01:15:01.200]  所以我們的生命純粹可以
[01:15:01.200 --> 01:15:03.200]  就像彭華所說的
[01:15:03.200 --> 01:15:06.200]  我們是一種為別人而活的生命
[01:15:06.200 --> 01:15:08.200]  我們是為其他人而活
[01:15:08.200 --> 01:15:10.200]  這句說話是可能的
[01:15:10.200 --> 01:15:12.200]  我們為其他人而活
[01:15:12.200 --> 01:15:15.200]  因為既然我們的生命是一種恩典的時候
[01:15:15.200 --> 01:15:17.200]  就能夠讓我們為其他人而活
[01:15:17.200 --> 01:15:19.200]  我們有這樣的本錢去愛人
[01:15:19.200 --> 01:15:21.200]  我們不是工具化一個人
[01:15:21.200 --> 01:15:26.200]  這份愛同時也讓我們去承受其他人的痛苦
[01:15:26.200 --> 01:15:31.200]  我想說的今天是一種很錯的觀念
[01:15:31.200 --> 01:15:33.200]  也希望大家不要誤會
[01:15:33.200 --> 01:15:37.200]  熱愛生命不代表去避開苦難
[01:15:37.200 --> 01:15:44.200]  熱愛生命不是要將我的生命變得更加完美
[01:15:44.200 --> 01:15:46.200]  從而去避開某些苦難
[01:15:46.200 --> 01:15:48.200]  將自己的生命優化
[01:15:48.200 --> 01:15:50.200]  只擔心自己好的東西
[01:15:50.200 --> 01:15:52.200]  去避免任何的苦難
[01:15:52.200 --> 01:15:53.200]  不是這樣的
[01:15:53.200 --> 01:15:58.200]  當我們真的熱愛生命的時候
[01:15:58.200 --> 01:16:00.200]  我們去為其他人而活的時候
[01:16:00.200 --> 01:16:03.200]  我們的愛是可以讓我們傷痛的
[01:16:03.200 --> 01:16:07.200]  當我們面對著香港的情況
[01:16:07.200 --> 01:16:10.200]  或者面對著很多世界不同的人的苦難的時候
[01:16:10.200 --> 01:16:13.200]  我們的生命是會經歷苦痛的
[01:16:13.200 --> 01:16:17.200]  經歷苦痛是一個生命的靈性中很重要的過程
[01:16:17.200 --> 01:16:19.200]  我們生命靈性不是要避開苦難
[01:16:19.200 --> 01:16:21.200]  純粹去享受一些好的東西
[01:16:21.200 --> 01:16:23.200]  這是自私的
[01:16:23.200 --> 01:16:25.200]  單單選擇一些對我們有利的東西
[01:16:25.200 --> 01:16:27.200]  而去避開一些對我們不好的東西
[01:16:27.200 --> 01:16:30.200]  這不是享受生命的意思
[01:16:30.200 --> 01:16:33.200]  所以享受生命不是純粹享受奢華
[01:16:33.200 --> 01:16:36.200]  而是我們去單單享受活著
[01:16:36.200 --> 01:16:41.200]  更加去經歷生命和愛所帶來的傷痛
[01:16:41.200 --> 01:16:47.200]  所以我們基督徒的心命仍然是可以封城的
[01:16:47.200 --> 01:16:52.200]  仍然是經過很多和人同哭同苦的過程
[01:16:52.200 --> 01:16:59.200]  但同時間透過生命來經歷這種苦難
[01:16:59.200 --> 01:17:02.200]  所以我們不是去逃避苦難
[01:17:02.200 --> 01:17:05.200]  而是去更加有力量去抵擋這些苦難
[01:17:05.200 --> 01:17:08.200]  然後我想說的是如祿所說的規碎
[01:17:08.200 --> 01:17:10.200]  我們面對苦難的時候
[01:17:10.200 --> 01:17:12.200]  就好像一個鹿一樣
[01:17:12.200 --> 01:17:14.200]  其實經文所說的鹿
[01:17:14.200 --> 01:17:17.200]  其實一點都不是我們所想的
[01:17:17.200 --> 01:17:19.200]  我們唱的歌曲
[01:17:19.200 --> 01:17:21.200]  其實就像一首很美麗的圖畫
[01:17:21.200 --> 01:17:23.200]  一隻鹿在溪水裡喝水
[01:17:23.200 --> 01:17:25.200]  好像很享受
[01:17:25.200 --> 01:17:28.200]  其實經文的意思並不是這樣
[01:17:28.200 --> 01:17:30.200]  經文是一個很悲慘的鹿
[01:17:30.200 --> 01:17:32.200]  是一個非常口渴的鹿
[01:17:32.200 --> 01:17:35.200]  當他面對著世界的苦難的時候
[01:17:35.200 --> 01:17:37.200]  他學了慕耶和華
[01:17:37.200 --> 01:17:39.200]  這個字其實是基學裡的學
[01:17:39.200 --> 01:17:42.200]  我們面對著生命的苦難的時候
[01:17:42.200 --> 01:17:46.200]  我們就會學慕這位生命的主
[01:17:46.200 --> 01:17:48.200]  生命學慕生命
[01:17:48.200 --> 01:17:50.200]  生命都吸引生命
[01:17:50.200 --> 01:17:53.200]  所以這個生命的上帝就會吸引我們
[01:17:53.200 --> 01:17:55.200]  更加來學慕他
[01:17:55.200 --> 01:17:57.200]  面對著一個苦難的世界
[01:17:57.200 --> 01:18:01.200]  我們更加來追求這位生命的上帝
[01:18:01.200 --> 01:18:03.200]  剩下十分鐘
[01:18:03.200 --> 01:18:05.200]  我要快一點說
[01:18:05.200 --> 01:18:09.200]  他講到修辭的部分
[01:18:09.200 --> 01:18:14.200]  靈性的修辭
[01:18:14.200 --> 01:18:18.200]  為什麼我們今天的討論叫修辭
[01:18:18.200 --> 01:18:20.200]  我特意用修辭這個字
[01:18:20.200 --> 01:18:23.200]  因為不是一種修行
[01:18:23.200 --> 01:18:25.200]  不是一種修煉
[01:18:25.200 --> 01:18:27.200]  而是一種修辭
[01:18:27.200 --> 01:18:31.200]  因為不是單單純粹一種行為
[01:18:31.200 --> 01:18:34.200]  而是一種我們生命擁有的態度
[01:18:34.200 --> 01:18:37.200]  我們怎樣能夠去持守一些價值
[01:18:37.200 --> 01:18:41.200]  怎樣能夠去收養自己的生命
[01:18:41.200 --> 01:18:43.200]  這個都是很重要的東西
[01:18:43.200 --> 01:18:47.200]  首先我想說一點批判
[01:18:47.200 --> 01:18:50.200]  我們對於靈修
[01:18:50.200 --> 01:18:55.200]  我們其實不是單單去強調方法
[01:18:55.200 --> 01:18:57.200]  以下所說的都不是一些方法
[01:18:57.200 --> 01:19:01.200]  這部分是想說一些建議
[01:19:01.200 --> 01:19:04.200]  但不是一些方法
[01:19:04.200 --> 01:19:06.200]  不是說你做完ABCDEFG之後
[01:19:06.200 --> 01:19:08.200]  就能夠做到某些東西
[01:19:08.200 --> 01:19:11.200]  這也是我們今天環教裡面
[01:19:11.200 --> 01:19:13.200]  靈修很嘗試去避免的課題
[01:19:13.200 --> 01:19:17.200]  我們的靈修不是一種方法
[01:19:17.200 --> 01:19:21.200]  如果上帝是生命的上帝
[01:19:21.200 --> 01:19:23.200]  你不能夠去方法了他
[01:19:23.200 --> 01:19:25.200]  你明白我的意思嗎
[01:19:25.200 --> 01:19:27.200]  你不能夠用某種方法
[01:19:27.200 --> 01:19:29.200]  就能夠捉到這隻鹿
[01:19:29.200 --> 01:19:33.200]  當你嘗試去理論化他
[01:19:33.200 --> 01:19:38.200]  或者用某種理論去捉住他的時候
[01:19:38.200 --> 01:19:40.200]  這個就不是上帝
[01:19:40.200 --> 01:19:43.200]  而是一種道理或是一種偶像
[01:19:43.200 --> 01:19:47.200]  所以基本上我覺得靈修是沒有方法的
[01:19:47.200 --> 01:19:52.200]  我經常覺得靈修就像減肥一樣
[01:19:52.200 --> 01:19:55.200]  我們有很多不同的減肥的書
[01:19:55.200 --> 01:19:57.200]  很多不同的減肥的講座
[01:19:57.200 --> 01:19:59.200]  很多不同的減肥秘方
[01:19:59.200 --> 01:20:01.200]  很多不同的減肥清單
[01:20:01.200 --> 01:20:03.200]  你不會缺這些方法
[01:20:03.200 --> 01:20:05.200]  問題是真正能夠減肥其實很少
[01:20:05.200 --> 01:20:09.200]  你拿著一百個減肥食譜
[01:20:09.200 --> 01:20:11.200]  都不能夠幫你減肥
[01:20:11.200 --> 01:20:13.200]  所以靈修也是一樣
[01:20:13.200 --> 01:20:16.200]  靈修不是一種方法
[01:20:16.200 --> 01:20:20.200]  很多人嘗試去分享他的方法給你聽
[01:20:20.200 --> 01:20:24.200]  但是這樣的方法不是重點
[01:20:24.200 --> 01:20:27.200]  靈修就像一把梯子
[01:20:27.200 --> 01:20:30.200]  你能夠在梯子上爬上去
[01:20:30.200 --> 01:20:32.200]  你就要扔下梯子
[01:20:32.200 --> 01:20:34.200]  我們也談過
[01:20:34.200 --> 01:20:36.200]  我們嘗試去研究靈修學人也是一樣
[01:20:36.200 --> 01:20:38.200]  嘗試去研究六百年前
