
[00:00:00.000 --> 00:00:02.660]   (bells ringing)
[01:15:57.880 --> 01:16:02.880]   we have utilized AI to help us translate his manuscript into English,
[01:16:02.880 --> 01:16:05.880]   so Dr. Philip could understand.
[01:16:06.880 --> 01:16:09.880]   I'd like to say thank you very much for the response,
[01:16:09.880 --> 01:16:12.880]   and I'll use some of these tools.
[01:16:12.880 --> 01:16:17.880]   I think that I love the way that you made the point
[01:16:17.880 --> 01:16:21.880]   that AI is a quick fix for many things.
[01:16:21.880 --> 01:16:23.880]   It's an easy way to get knowledge.
[01:16:23.880 --> 01:16:26.880]   It's an easy way to find out information.
[01:16:26.880 --> 01:16:29.880]   But is it there in the long run?
[01:16:29.880 --> 01:16:33.880]   I love the idea of not getting a call from--
[01:16:33.880 --> 01:16:38.880]   you know, AI won't get the call in the middle of the night to the hospital.
[01:16:38.880 --> 01:16:44.880]   AI won't get the call to support somebody who has cancer.
[01:16:44.880 --> 01:16:48.880]   Yeah, that whole kind of sense of the longevity of preaching ministry,
[01:16:48.880 --> 01:16:52.880]   of pastoral ministry, absolutely crucial.
[01:16:52.880 --> 01:16:57.880]   That AI, that digital culture, is often a quick fix,
[01:16:57.880 --> 01:17:00.880]   but we're in it for the long term with people,
[01:17:00.880 --> 01:17:02.880]   living with them in their daily lives.
[01:17:02.880 --> 01:17:08.880]   And we really need to do better than going to a quick fix machine.
[01:17:08.880 --> 01:17:10.880]   Yeah?
[01:17:10.880 --> 01:17:14.880]   Yes.
[01:17:14.880 --> 01:17:18.880]   And I think there is a difference between British culture
[01:17:18.880 --> 01:17:22.880]   and Hong Kong culture about that,
[01:17:22.880 --> 01:17:25.880]   because I think sometimes--
[01:17:25.880 --> 01:17:28.880]   my experience of being here for the first time
[01:17:28.880 --> 01:17:32.880]   is that food is very quick and--
[01:17:32.880 --> 01:17:34.880]   (laughter)
[01:17:34.880 --> 01:17:38.880]   quickly sourced, quickly eaten, and you go on to the next thing,
[01:17:38.880 --> 01:17:42.880]   rather than spending a long time cooking a meal
[01:17:42.880 --> 01:17:47.880]   and sharing the meal and eating the meal and digesting the meal.
[01:17:47.880 --> 01:17:51.880]   And I just wonder whether there's a difference there
[01:17:51.880 --> 01:17:53.880]   between what I'm saying about--
[01:17:53.880 --> 01:17:56.880]   what we're saying about the quick fix of AI,
[01:17:56.880 --> 01:18:02.880]   and the long-term need for digesting God's Word.
[01:18:02.880 --> 01:18:06.880]   So yeah, thank you so much. It's superb.
[01:18:06.880 --> 01:18:08.880]   Thank you.
[01:18:08.880 --> 01:18:12.880]   So we'll have some questions through WhatsApp,
[01:18:12.880 --> 01:18:15.880]   or you can use the mic in the middle.
[01:18:15.880 --> 01:18:17.880]   So I've got a quick question.
[01:18:17.880 --> 01:18:20.880]   So a question to Dr. Philip.
[01:18:20.880 --> 01:18:24.880]   You used the 2010 polling from Durham University.
[01:18:24.880 --> 01:18:27.880]   It's now 2026.
[01:18:27.880 --> 01:18:30.880]   How do you think it has changed in the last 16 years,
[01:18:30.880 --> 01:18:34.880]   and how much is it related to technology development,
[01:18:34.880 --> 01:18:38.880]   including things that are not limited to AI?
[01:18:38.880 --> 01:18:40.880]   Especially--
[01:18:40.880 --> 01:18:42.880]   Testing.
[01:18:42.880 --> 01:18:45.880]   Especially on the point what people are looking for in a sermon.
[01:18:45.880 --> 01:18:47.880]   Yeah.
[01:18:47.880 --> 01:18:53.880]   So one of the things that I was interested in,
[01:18:53.880 --> 01:18:57.880]   what Michael said, was that
[01:18:57.880 --> 01:19:00.880]   the rush towards information--
[01:19:00.880 --> 01:19:03.880]   Everything's quick, as I said, about food and everything.
[01:19:03.880 --> 01:19:05.880]   Everything's very, very quick.
[01:19:05.880 --> 01:19:07.880]   But--
[01:19:07.880 --> 01:19:09.880]   And in a way, that is--
[01:19:09.880 --> 01:19:11.880]   That's what distraction culture is all about.
[01:19:11.880 --> 01:19:14.880]   Everything's fast. Everything's this, this, this, this.
[01:19:14.880 --> 01:19:16.880]   Get on to the next bit.
[01:19:16.880 --> 01:19:21.880]   But I think-- But I'm not too sure that's quite right.
[01:19:21.880 --> 01:19:24.880]   Movies have got longer.
[01:19:24.880 --> 01:19:27.880]   Concerts have got longer.
[01:19:27.880 --> 01:19:30.880]   Experiences have got longer.
[01:19:30.880 --> 01:19:34.880]   But there's a slow process in digitality
[01:19:34.880 --> 01:19:38.880]   that we're kind of missing if we think it's all quick fix.
[01:19:38.880 --> 01:19:43.880]   And so when you hear Jordan Peterson speaking,
[01:19:43.880 --> 01:19:45.880]   it's for hours and hours and hours.
[01:19:45.880 --> 01:19:49.880]   Or Charlie Kirk, or, you know, just about anybody.
[01:19:49.880 --> 01:19:53.880]   There's that kind of longevity about what's happening.
[01:19:53.880 --> 01:19:55.880]   Yes, TikTok is all over,
[01:19:55.880 --> 01:19:58.880]   and Facebook is all over in a second kind of thing.
[01:19:58.880 --> 01:20:00.880]   You know, it's really, really fast.
[01:20:00.880 --> 01:20:04.880]   But-- And some of that is because
[01:20:04.880 --> 01:20:07.880]   content creation leads to finance.
[01:20:07.880 --> 01:20:10.880]   Therefore, the more content creation you can have in the minute,
[01:20:10.880 --> 01:20:13.880]   the more finance you can make.
[01:20:13.880 --> 01:20:14.880]   Yep.
[01:20:14.880 --> 01:20:18.880]   But often, long-form communication is also getting longer,
[01:20:18.880 --> 01:20:20.880]   and films are getting longer.
[01:20:20.880 --> 01:20:23.880]   And so I just wonder whether--
[01:20:23.880 --> 01:20:26.880]   I just wonder whether we need to look a bit further
[01:20:26.880 --> 01:20:29.880]   about how things are changing.
[01:20:29.880 --> 01:20:31.880]   I don't think that culture has changed--
[01:20:31.880 --> 01:20:34.880]   Well, the big difference about culture today
[01:20:34.880 --> 01:20:38.880]   is we're post-COVID, yeah?
[01:20:38.880 --> 01:20:43.880]   Post the shutdown of many of our cultures.
[01:20:43.880 --> 01:20:48.880]   And I think Britain is still trying to come to terms with that.
[01:20:48.880 --> 01:20:51.880]   And the population is still coming to terms with the fear
[01:20:51.880 --> 01:20:55.880]   that they had about coming to church and so on.
[01:20:55.880 --> 01:20:59.880]   Church is a smaller place post-COVID,
[01:20:59.880 --> 01:21:01.880]   a more diverse place.
[01:21:01.880 --> 01:21:03.880]   Lots of people are still staying at home
[01:21:03.880 --> 01:21:07.880]   and watching online or not watching at all.
[01:21:07.880 --> 01:21:12.880]   And so the sense of a more gradual return
[01:21:12.880 --> 01:21:16.880]   to a normality is still something that's happening
[01:21:16.880 --> 01:21:18.880]   in the UK and beyond.
[01:21:18.880 --> 01:21:19.880]   But I'm not sure--
[01:21:19.880 --> 01:21:22.880]   I think that the research that we did in 2010
[01:21:22.880 --> 01:21:26.880]   is still quite valid for what we're finding today
[01:21:26.880 --> 01:21:29.880]   with people's appreciation of sermons.
[01:21:29.880 --> 01:21:32.880]   But again, going back to what Michael said,
[01:21:32.880 --> 01:21:37.880]   it's the in-depth, it's the long-term,
[01:21:37.880 --> 01:21:42.880]   it's the longer process of sermons and everything
[01:21:42.880 --> 01:21:45.880]   that I think we need to look at
[01:21:45.880 --> 01:21:50.880]   rather than just the quick stuff.
[01:21:50.880 --> 01:21:54.880]   You know, I was reading a report interviewing Matt Damon,
[01:21:54.880 --> 01:21:58.880]   who is--Matt Damon, one of the movie actors.
[01:21:58.880 --> 01:22:03.880]   People ask him, "Why are Netflix movies getting so repetitive?
[01:22:03.880 --> 01:22:06.880]   Like, they have to keep repeating the same line
[01:22:06.880 --> 01:22:09.880]   over and over in a movie, and the movie is getting longer."
[01:22:09.880 --> 01:22:12.880]   What Matt Damon said, "Because people are watching
[01:22:12.880 --> 01:22:14.880]   Netflix movies while using their phones,
[01:22:14.880 --> 01:22:17.880]   so they have to repeat the same message each time."
[01:22:17.880 --> 01:22:20.880]   You're witnessing, like, you can say,
[01:22:20.880 --> 01:22:23.880]   a degrading sort of intellectual attention over time
[01:22:23.880 --> 01:22:26.880]   because how the AI culture has changed us.
[01:22:26.880 --> 01:22:29.880]   So it relates quite well to Dr. Lill
[01:22:29.880 --> 01:22:31.880]   and Dr. Phillips' message about, you know,
[01:22:31.880 --> 01:22:42.880]   we're not looking for fast food.
[01:22:42.880 --> 01:22:54.880]   So we have a next question.
[01:22:54.880 --> 01:22:57.880]   So it's a reflection from an alumni.
[01:22:57.880 --> 01:22:59.880]   So one of the questions is, for a pastor,
[01:22:59.880 --> 01:23:06.880]   what's the essence of delivering a sermon?
[01:23:06.880 --> 01:23:08.880]   Is it to deliver an almost perfect sermon,
[01:23:08.880 --> 01:23:11.880]   or is it to deliver a sermon that is willing to face
[01:23:11.880 --> 01:23:15.880]   and confess the broken, shattered condition of one's own life
[01:23:15.880 --> 01:23:18.880]   in the midst of acknowledging personal deficiencies
[01:23:18.880 --> 01:23:22.880]   and inadequacies to return to the Word of God,
[01:23:22.880 --> 01:23:25.880]   laboring with heart and soul, spending hours upon hours
[01:23:25.880 --> 01:23:27.880]   to craft an imperfect sermon
[01:23:27.880 --> 01:23:30.880]   that comes from personal experience and lived it?
[01:23:30.880 --> 01:23:35.880]   Oh, it's more like a reflection than an actual question,
[01:23:35.880 --> 01:23:40.880]   but I appreciate your reflection.
[01:23:40.880 --> 01:23:45.880]   Okay, one question as to Reverend Lill.
[01:23:45.880 --> 01:23:48.880]   The question is,
[01:23:48.880 --> 01:24:09.880]   how much of Dr. Lill's messages utilize AI?
[01:24:09.880 --> 01:24:14.880]   What's the significance of it?
[01:24:14.880 --> 01:24:17.880]   [Question in Chinese]
[01:24:17.880 --> 01:24:20.880]   [Question in Chinese]
[01:24:20.880 --> 01:24:23.880]   [Question in Chinese]
[01:24:23.880 --> 01:24:26.880]   [Question in Chinese]
[01:24:27.880 --> 01:24:30.880]   [Question in Chinese]
[01:24:30.880 --> 01:24:33.880]   [Question in Chinese]
[01:24:34.880 --> 01:24:37.880]   [Question in Chinese]
[01:24:37.880 --> 01:24:40.880]   [Question in Chinese]
[01:24:40.880 --> 01:24:43.880]   [Question in Chinese]
[01:24:43.880 --> 01:24:46.880]   [Question in Chinese]
[01:24:46.880 --> 01:24:49.880]   [Question in Chinese]
[01:24:49.880 --> 01:24:52.880]   [Question in Chinese]
[01:24:52.880 --> 01:24:55.880]   [Question in Chinese]
[01:24:55.880 --> 01:24:58.880]   [Question in Chinese]
[01:24:58.880 --> 01:25:01.880]   [Question in Chinese]
[01:25:01.880 --> 01:25:04.880]   [Question in Chinese]
[01:25:04.880 --> 01:25:07.880]   [Question in Chinese]
[01:25:07.880 --> 01:25:10.880]   [Question in Chinese]
[01:25:10.880 --> 01:25:13.880]   [Question in Chinese]
[01:25:13.880 --> 01:25:16.880]   [Question in Chinese]
[01:25:16.880 --> 01:25:20.880]   So Reverend Lill was sharing about how it's mostly used for refinement,
[01:25:20.880 --> 01:25:24.880]   structure, but it's very difficult to delineate exactly how much
[01:25:24.880 --> 01:25:27.880]   percent or proportion is used by AI,
[01:25:27.880 --> 01:25:30.880]   but it's helpful to refine and to help up,
[01:25:30.880 --> 01:25:34.880]   to shape, to pinpoint his response message.
[01:25:34.880 --> 01:25:38.880]   One question I think that's rather interesting.
[01:25:38.880 --> 01:25:41.880]   So one of the questions is, sometimes,
[01:25:41.880 --> 01:25:45.880]   from a congregant perspective,
[01:25:45.880 --> 01:25:49.880]   it seems like AI could be actually more caring
[01:25:49.880 --> 01:25:53.880]   to some of the elders and the pastoral team.
[01:25:53.880 --> 01:25:57.880]   Sometimes they seem to be more comforting,
[01:25:57.880 --> 01:26:01.880]   partly because we do witness a lot of
[01:26:01.880 --> 01:26:05.880]   asympathetic pastoral staff,
[01:26:05.880 --> 01:26:11.880]   or people, or congregants who hurt each other.
[01:26:11.880 --> 01:26:13.880]   So how can we deal with it?
[01:26:13.880 --> 01:26:19.880]   How can we take comfort or get advice from AI?
[01:26:19.880 --> 01:26:24.880]   [Question in Chinese]
[01:26:24.880 --> 01:26:31.880]   [Audience laughter]
[01:26:31.880 --> 01:26:36.880]   Feel free to answer, both of you.
[01:26:36.880 --> 01:26:40.880]   [Question in Chinese]
[01:26:40.880 --> 01:26:43.880]   They love emotions.
[01:26:43.880 --> 01:26:50.880]   [Question in Chinese]
[01:26:50.880 --> 01:26:54.880]   [Audience laughter]
[01:26:54.880 --> 01:26:59.880]   [Question in Chinese]
[01:26:59.880 --> 01:27:05.880]   [Question in Chinese]
[01:27:05.880 --> 01:27:13.880]   [Audience murmuring]
[01:27:13.880 --> 01:27:15.880]   Can I come back and say no?
[01:27:15.880 --> 01:27:20.880]   I think that AI simply knows how to put one word after the next,
[01:27:20.880 --> 01:27:22.880]   after the previous word.
[01:27:22.880 --> 01:27:25.880]   It's a token machine and pushes things through.
[01:27:25.880 --> 01:27:30.880]   And that means that if you put it into a pastoral mode,
[01:27:30.880 --> 01:27:32.880]   it will give you pastoral outcomes.
[01:27:32.880 --> 01:27:36.880]   So in the field of counseling,
[01:27:36.880 --> 01:27:39.880]   how would I approach this situation?
[01:27:39.880 --> 01:27:41.880]   How would I counsel somebody with cancer?
[01:27:42.880 --> 01:27:48.880]   Or how might I pray with somebody who has cancer?
[01:27:48.880 --> 01:27:50.880]   And I think AI might indeed give you a response,
[01:27:50.880 --> 01:27:52.880]   and a good response.
[01:27:52.880 --> 01:27:58.880]   But it's the other thing about AI can't come and hold somebody's hand
[01:27:58.880 --> 01:28:01.880]   when they're going through chemotherapy.
[01:28:01.880 --> 01:28:05.880]   And AI can't be there night and day,
[01:28:05.880 --> 01:28:07.880]   or Sunday after Sunday after Sunday,
[01:28:07.880 --> 01:28:10.880]   in order to sit with you as you cry in church,
[01:28:10.880 --> 01:28:12.880]   because of the problems you're going through.
[01:28:12.880 --> 01:28:16.880]   And it's that longevity, it's that human interaction,
[01:28:16.880 --> 01:28:18.880]   which AI doesn't have.
[01:28:18.880 --> 01:28:20.880]   And if you go to Japanese culture,
[01:28:20.880 --> 01:28:25.880]   and you think about the way in which robots are used in Japanese culture,
[01:28:25.880 --> 01:28:29.880]   especially the small dogs that are being used,
[01:28:29.880 --> 01:28:34.880]   that are now companions for many elderly people.
[01:28:35.880 --> 01:28:42.880]   Or the way in which robot culture is being seen in a completely different way,
[01:28:42.880 --> 01:28:47.880]   as a way of helping in hospitals, and comforting people, and so on.
[01:28:47.880 --> 01:28:53.880]   Now there you see where technology has slipped over
[01:28:53.880 --> 01:28:56.880]   into an alternative for human care.
[01:28:56.880 --> 01:29:00.880]   But that's because there are so few people who are caring,
[01:29:00.880 --> 01:29:03.880]   or available to care.
[01:29:03.880 --> 01:29:06.880]   Now, from what I hear in China,
[01:29:06.880 --> 01:29:11.880]   there is also an issue with who cares for the elderly.
[01:29:11.880 --> 01:29:16.880]   And that will probably get worse,
[01:29:16.880 --> 01:29:21.880]   as the impact of the limitation on children
[01:29:21.880 --> 01:29:25.880]   works through time.
[01:29:25.880 --> 01:29:30.880]   But it's not just that issue,
[01:29:30.880 --> 01:29:35.880]   it's also the big issue about how do we care for one another.
[01:29:35.880 --> 01:29:39.880]   The best way to do that is to get the team well trained.
[01:29:39.880 --> 01:29:43.880]   And you could do that training through AI,
[01:29:43.880 --> 01:29:49.880]   but you always need a human interactor, or leader for that,
[01:29:49.880 --> 01:29:53.880]   to ensure that the AI doesn't give you AI care,
[01:29:53.880 --> 01:29:55.880]   rather than into human care.
[01:29:55.880 --> 01:30:00.880]   In the end, human beings need to care for human beings, I think.
[01:30:00.880 --> 01:30:02.880]   That's the best way.
[01:30:02.880 --> 01:30:04.880]   If you want to see where it goes wrong,
[01:30:04.880 --> 01:30:09.880]   there's a Channel 4 program from the UK called Humans,
[01:30:09.880 --> 01:30:14.880]   which is available on Netflix, or on YouTube, or something.
[01:30:14.880 --> 01:30:19.880]   And it's a good way in which robots are used, and AI is used,
[01:30:19.880 --> 01:30:23.880]   to care for elderly people, or infirm people,
[01:30:23.880 --> 01:30:26.880]   which goes horribly wrong.
[01:30:26.880 --> 01:30:29.880]   But it's worth it, it's worth looking.
[01:30:29.880 --> 01:30:32.880]   Thank you.
[01:30:32.880 --> 01:30:35.880]   So, the next question is actually for Dr. Phillips.
[01:30:35.880 --> 01:30:39.880]   To what extent the preacher's personality and call,
[01:30:39.880 --> 01:30:43.880]   and the reenactment of the moment of the Word of God,
[01:30:43.880 --> 01:30:46.880]   intertwine during preaching?
[01:30:46.880 --> 01:30:50.880]   So, that has a little bit less to do with AI and digital age,
[01:30:50.880 --> 01:30:52.880]   but going back to the preacher's life,
[01:30:52.880 --> 01:30:54.880]   the preacher's personality and call,
[01:30:54.880 --> 01:30:57.880]   and how does the reenactment of the moment of the Word of God
[01:30:57.880 --> 01:31:00.880]   intertwine during preaching?
[01:31:00.880 --> 01:31:04.880]   [translation from Cantonese into Chinese]
[01:31:04.880 --> 01:31:08.880]   [translation from Cantonese into Chinese]
[01:31:08.880 --> 01:31:12.880]   [translation from Cantonese into Chinese]
[01:31:12.880 --> 01:31:16.880]   [translation from Cantonese into Chinese]
[01:31:16.880 --> 01:31:20.880]   [translation from Cantonese into Chinese]
[01:31:20.880 --> 01:31:24.880]   [translation from Cantonese into Chinese]
[01:31:24.880 --> 01:31:28.880]   [translation from Cantonese into Chinese]
[01:31:28.880 --> 01:31:32.880]   [translation from Cantonese into Chinese]
[01:31:32.880 --> 01:31:36.880]   [translation from Cantonese into Chinese]
[01:31:36.880 --> 01:31:40.880]   [translation from Cantonese into Chinese]
[01:31:40.880 --> 01:31:44.880]   [translation from Cantonese into Chinese]
[01:31:44.880 --> 01:31:48.880]   [translation from Cantonese into Chinese]
[01:31:48.880 --> 01:31:52.880]   [translation from Cantonese into Chinese]
[01:31:52.880 --> 01:31:56.880]   [translation from Cantonese into Chinese]
[01:31:56.880 --> 01:32:00.880]   [translation from Cantonese into Chinese]
[01:32:00.880 --> 01:32:04.880]   [translation from Cantonese into Chinese]
[01:32:04.880 --> 01:32:08.880]   [translation from Cantonese into Chinese]
[01:32:08.880 --> 01:32:12.880]   [translation from Cantonese into Chinese]
[01:32:12.880 --> 01:32:16.880]   [translation from Cantonese into Chinese]
[01:32:16.880 --> 01:32:20.880]   [translation from Cantonese into Chinese]
[01:32:20.880 --> 01:32:24.880]   [translation from Cantonese into Chinese]
[01:32:24.880 --> 01:32:28.880]   [translation from Cantonese into Chinese]
[01:32:28.880 --> 01:32:32.880]   [translation from Cantonese into Chinese]
[01:32:32.880 --> 01:32:36.880]   [translation from Cantonese into Chinese]
[01:32:36.880 --> 01:32:40.880]   [translation from Cantonese into Chinese]
[01:32:40.880 --> 01:32:44.880]   [translation from Cantonese into Chinese]
[01:32:44.880 --> 01:32:48.880]   [translation from Cantonese into Chinese]
[01:32:48.880 --> 01:32:52.880]   [translation from Cantonese into Chinese]
[01:32:52.880 --> 01:32:56.880]   [translation from Cantonese into Chinese]
[01:32:56.880 --> 01:33:00.880]   Going back to Jonathan Edwards' example
[01:33:00.880 --> 01:33:04.880]   [pause]
[01:33:04.880 --> 01:33:08.880]   I think
[01:33:08.880 --> 01:33:12.880]   I think that
[01:33:12.880 --> 01:33:16.880]   part of what I said in my talk was that
[01:33:16.880 --> 01:33:20.880]   God fuses his presence into our presence
[01:33:20.880 --> 01:33:24.880]   or the preacher fuses their presence
[01:33:24.880 --> 01:33:28.880]   into God's presence. It's almost as though I think
[01:33:28.880 --> 01:33:32.880]   God's breath and our breath as we preach a sermon
[01:33:32.880 --> 01:33:36.880]   is in some way entwined. There is a kind of like
[01:33:36.880 --> 01:33:40.880]   there is a helix thing kind of going on in that
[01:33:40.880 --> 01:33:44.880]   it's not just my breath that is coming out of my mouth, it's God's breath as well
[01:33:44.880 --> 01:33:48.880]   and I want to divorce that
[01:33:48.880 --> 01:33:52.880]   from the preacher because
[01:33:52.880 --> 01:33:56.880]   it's not my skill as a performer, it's not my
[01:33:56.880 --> 01:34:00.880]   ingenuity, it's not my
[01:34:00.880 --> 01:34:04.880]   it's not my word like Jonathan Edwards'
[01:34:04.880 --> 01:34:08.880]   yes we write the sermon down in the thing but if
[01:34:08.880 --> 01:34:12.880]   you know the idea of what we did at Methodist International Church
[01:34:12.880 --> 01:34:16.880]   I thought about on the day
[01:34:16.880 --> 01:34:20.880]   just before the service started and checked with the minister
[01:34:20.880 --> 01:34:24.880]   that he was OK and he said yes OK let's do it and then we did it
[01:34:24.880 --> 01:34:28.880]   and then we did it more in the second service as well
[01:34:28.880 --> 01:34:32.880]   and it's the
[01:34:32.880 --> 01:34:36.880]   spiritual moment when the spirit says think about this
[01:34:36.880 --> 01:34:40.880]   think about this way of doing it and I think it's that constant
[01:34:40.880 --> 01:34:44.880]   sense of ah man
[01:34:44.880 --> 01:34:48.880]   the thing that I am saying is almost like
[01:34:48.880 --> 01:34:52.880]   referring to an AI bot and they come back with a great
[01:34:52.880 --> 01:34:56.880]   line or something but you don't need the AI bot because you've got
[01:34:56.880 --> 01:35:00.880]   Jesus, you've got the Holy Spirit so you can say Holy Spirit what do I do in this
[01:35:00.880 --> 01:35:04.880]   situation, what do I say in this situation and the Holy Spirit kind of
[01:35:04.880 --> 01:35:08.880]   gives us a word, gives us a thought, gives us an idea that we can
[01:35:08.880 --> 01:35:12.880]   run with and often I find that I am doing something in a sermon
[01:35:12.880 --> 01:35:16.880]   or when I am a leader in the church what have you
[01:35:16.880 --> 01:35:20.880]   that isn't me, that the Holy
[01:35:20.880 --> 01:35:24.880]   Spirit takes over and the Holy Spirit
[01:35:24.880 --> 01:35:28.880]   tells me to go to somewhere or tells me to speak to somebody
[01:35:28.880 --> 01:35:32.880]   or tells me to do something in an act
[01:35:32.880 --> 01:35:36.880]   of worship or
[01:35:36.880 --> 01:35:40.880]   encourages me to sit with somebody on the bus
[01:35:40.880 --> 01:35:44.880]   and it's that, you know that experience where the Holy Spirit
[01:35:44.880 --> 01:35:48.880]   takes over in your life and that's not something AI
[01:35:48.880 --> 01:35:52.880]   can do, AI doesn't have the inspiration, doesn't have God behind
[01:35:52.880 --> 01:35:56.880]   it, it can give you information, it can give you instructions on how to
[01:35:56.880 --> 01:36:00.880]   cook a meal but it can't
[01:36:00.880 --> 01:36:04.880]   do the unexpected, it can't reach out and change somebody else's
[01:36:04.880 --> 01:36:08.880]   life through you, it's allowing the Holy
[01:36:08.880 --> 01:36:12.880]   Spirit to, it's allowing yourself to be filled with the Spirit enough
[01:36:12.880 --> 01:36:16.880]   that the Holy Spirit can engage with your
[01:36:16.880 --> 01:36:20.880]   ministry at that particular time.
[01:36:20.880 --> 01:36:24.880]   [Question in Chinese]
[01:36:24.880 --> 01:36:28.880]   [Question in Chinese]
[01:36:28.880 --> 01:36:32.880]   [Question in Chinese]
[01:36:32.880 --> 01:36:36.880]   [Question in Chinese]
[01:36:36.880 --> 01:36:40.880]   [Question in Chinese]
[01:36:40.880 --> 01:36:44.880]   [Question in Chinese]
[01:36:44.880 --> 01:36:48.880]   [Question in Chinese]
[01:36:48.880 --> 01:36:52.880]   [Question in Chinese]
[01:36:52.880 --> 01:36:56.880]   [Question in Chinese]
[01:36:56.880 --> 01:37:00.880]   [Question in Chinese]
[01:37:00.880 --> 01:37:04.880]   [Question in Chinese]
[01:37:04.880 --> 01:37:08.880]   [Question in Chinese]
[01:37:08.880 --> 01:37:12.880]   [Question in Chinese]
[01:37:12.880 --> 01:37:16.880]   [Question in Chinese]
[01:37:16.880 --> 01:37:20.880]   [Question in Chinese]
[01:37:20.880 --> 01:37:24.880]   [Question in Chinese]
[01:37:24.880 --> 01:37:28.880]   [Question in Chinese]
[01:37:28.880 --> 01:37:32.880]   [Question in Chinese]
[01:37:32.880 --> 01:37:36.880]   [Question in Chinese]
[01:37:36.880 --> 01:37:40.880]   [Question in Chinese]
[01:37:40.880 --> 01:37:44.880]   [Question in Chinese]
[01:37:44.880 --> 01:37:48.880]   [Question in Chinese]
[01:37:48.880 --> 01:37:52.880]   [Question in Chinese]
[01:37:52.880 --> 01:37:56.880]   [Question in Chinese]
[01:37:56.880 --> 01:38:00.880]   [Question in Chinese]
[01:38:00.880 --> 01:38:04.880]   I have a question here, piggyback to
[01:38:04.880 --> 01:38:08.880]   our previous testing, that piggybacks to just our question right now.
[01:38:08.880 --> 01:38:12.880]   So if you believe, if we believe God's presence in His words
[01:38:12.880 --> 01:38:16.880]   in the moment of the preaching, how much do we still need to
[01:38:16.880 --> 01:38:20.880]   be concerned or worry about even the preacher relying on
[01:38:20.880 --> 01:38:24.880]   AI? If we know God is at work right now.
[01:38:24.880 --> 01:38:28.880]   Is it still a concern? Is it still a worry that people
[01:38:28.880 --> 01:38:32.880]   still using on AI or relying on AI?
[01:38:32.880 --> 01:38:36.880]   [Question in Chinese]
[01:38:36.880 --> 01:38:40.880]   [Question in Chinese]
[01:38:40.880 --> 01:38:44.880]   [Question in Chinese]
[01:38:44.880 --> 01:38:48.880]   [Question in Chinese]
[01:38:48.880 --> 01:38:52.880]   [Question in Chinese]
[01:38:52.880 --> 01:38:56.880]   [Question in Chinese]
[01:38:56.880 --> 01:39:00.880]   So this is
[01:39:00.880 --> 01:39:04.880]   something I struggle with.
[01:39:04.880 --> 01:39:08.880]   Presumably it is God can
[01:39:08.880 --> 01:39:12.880]   speak through a donkey. God can speak through
[01:39:12.880 --> 01:39:16.880]   AI. God can speak through anything.
[01:39:16.880 --> 01:39:20.880]   God will not be stopped
[01:39:20.880 --> 01:39:24.880]   in His process of communication through any medium.
[01:39:24.880 --> 01:39:28.880]   And therefore it is absolutely possible that God can speak
[01:39:28.880 --> 01:39:32.880]   through AI. The point I was trying to make on Friday
[01:39:32.880 --> 01:39:36.880]   is that that's not the only route and not the best route.
[01:39:36.880 --> 01:39:40.880]   The best route proven and tested over time
[01:39:40.880 --> 01:39:44.880]   is through prayer and through meditation and through connection with
[01:39:44.880 --> 01:39:48.880]   God's presence itself.
[01:39:48.880 --> 01:39:52.880]   You know David was David, a man after God's own heart
[01:39:52.880 --> 01:39:56.880]   because he prayed, because he spent time or what have you.
[01:39:56.880 --> 01:40:00.880]   Not because whatever the version of AI at the time got to him.
[01:40:00.880 --> 01:40:04.880]   And I think that was clear in
[01:40:04.880 --> 01:40:08.880]   Michael's response that AI
[01:40:08.880 --> 01:40:12.880]   could be used but there are so many other ways
[01:40:12.880 --> 01:40:16.880]   God already engages with you that you really should be
[01:40:16.880 --> 01:40:20.880]   engaging with and thinking about.
[01:40:20.880 --> 01:40:24.880]   Go to God. Don't assume that He will
[01:40:24.880 --> 01:40:28.880]   talk through AI. Yeah?
[01:40:28.880 --> 01:40:32.880]   [pause]
[01:40:32.880 --> 01:40:36.880]   [Chinese]
[01:40:36.880 --> 01:40:40.880]   Thank you Dr.
[01:40:40.880 --> 01:40:44.880]   Phillips and Reverend Liu for some very
[01:40:44.880 --> 01:40:48.880]   important reminders. It makes me wonder how we should
[01:40:48.880 --> 01:40:52.880]   respond at more individual level and at the level
[01:40:52.880 --> 01:40:56.880]   of Christianity in this digital age.
[01:40:56.880 --> 01:41:00.880]   We are living in an age of digital culture
[01:41:00.880 --> 01:41:04.880]   so as Christians we have cultural mandates
[01:41:04.880 --> 01:41:08.880]   so I think
[01:41:08.880 --> 01:41:12.880]   how should we live in this age
[01:41:12.880 --> 01:41:16.880]   in a way that we can transform the culture which is
[01:41:16.880 --> 01:41:20.880]   driven in many ways by AI.
[01:41:20.880 --> 01:41:24.880]   Dr. Phillips, you mentioned that
[01:41:24.880 --> 01:41:28.880]   AI is about training so the information
[01:41:28.880 --> 01:41:32.880]   generated by AI are trained by like red dates and all the
[01:41:32.880 --> 01:41:36.880]   different things in the web. Would it be possible
[01:41:36.880 --> 01:41:40.880]   for Christianity to do something in this aspect?
[01:41:40.880 --> 01:41:44.880]   Can we train AI to become more spiritual
[01:41:44.880 --> 01:41:48.880]   and at least more theological
